ParkID,SpecialFeature
6,Perimeter Walking Path
6,Hellenic Garden
11,Seawall
14,Seawall
15,Seawall
16,Seawall
18,Seawall
21,Seawall
24,Seawall
43,Seawall
47,Seawall
110,Seawall
112,Seawall
120,Seawall
147,Senior's Wellness Circuit
180,Horseshoe Pitch
180,Sport Court
192,Exercise Stations
192,Picnic Benches
201,Seawall
206,Designated Wedding Ceremony Site (x3)
206,Seawall
207,Seawall
220,Designated Wedding Ceremony Site
225,Seawall
228,Perimeter Walking Path (730m)
